asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art24.actor.player.down.idle_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/down_idle_a.png,texture,sprite,ART24 player_actor idle_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=6ee8a8efcdd5a066242362424db11cb233f9a0b4c3bffc6122f658f71a26891a,visual.art24.actor.player.down.idle_a,player_actor,idle_a,art24_actor,art24_generated
ui.art24.actor.player.down.idle_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/down_idle_b.png,texture,sprite,ART24 player_actor idle_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=15d54748b1b34ff63cb819084a042b3326c0ea1915e9e9acd136b07000b0a180,visual.art24.actor.player.down.idle_b,player_actor,idle_b,art24_actor,art24_generated
ui.art24.actor.player.down.walk_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/down_walk_a.png,texture,sprite,ART24 player_actor walk_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a3ca86c79091b1a301c6c22acac82e291d28cd26158b796111019b7253243108,visual.art24.actor.player.down.walk_a,player_actor,walk_a,art24_actor,art24_generated
ui.art24.actor.player.down.walk_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/down_walk_b.png,texture,sprite,ART24 player_actor walk_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a023b0d0d6f28daeb9e19d0e18770c95c62711f44ea8e7901116ee9b462333b5,visual.art24.actor.player.down.walk_b,player_actor,walk_b,art24_actor,art24_generated
ui.art24.actor.player.down.hit,imagegen player atlas + chroma removal,res://assets/art24/actors/player/down_hit.png,texture,sprite,ART24 player_actor hit,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=3f794996964cf681c61886910debca9e0640d5088265ef8f3962d5317f30a2b6,visual.art24.actor.player.down.hit,player_actor,hit,art24_actor,art24_generated
ui.art24.actor.player.down.interact,imagegen player atlas + chroma removal,res://assets/art24/actors/player/down_interact.png,texture,sprite,ART24 player_actor interact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=e29e4ea28c425f09d3f7873ba40838a98eb1b070cd0beb3d410298f4a92e787d,visual.art24.actor.player.down.interact,player_actor,interact,art24_actor,art24_generated
ui.art24.actor.player.left.idle_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/left_idle_a.png,texture,sprite,ART24 player_actor idle_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=556d9fce6205b6e350438336b20134a0f5f2c86b1b59f28c1a9238c1a8001f8f,visual.art24.actor.player.left.idle_a,player_actor,idle_a,art24_actor,art24_generated
ui.art24.actor.player.left.idle_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/left_idle_b.png,texture,sprite,ART24 player_actor idle_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=d241c44a5a4ca27e222304dd8893ac1dd16fddf03d652b213d5436f5a8080c87,visual.art24.actor.player.left.idle_b,player_actor,idle_b,art24_actor,art24_generated
ui.art24.actor.player.left.walk_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/left_walk_a.png,texture,sprite,ART24 player_actor walk_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=003bb921c82aee60fd3740a6af64d6899c515befb8fda6e2a96231d069ac1590,visual.art24.actor.player.left.walk_a,player_actor,walk_a,art24_actor,art24_generated
ui.art24.actor.player.left.walk_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/left_walk_b.png,texture,sprite,ART24 player_actor walk_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=e396d51818b9b5fca4368c50fdff96619368731bae7826c4e10b1d6479fcf343,visual.art24.actor.player.left.walk_b,player_actor,walk_b,art24_actor,art24_generated
ui.art24.actor.player.left.hit,imagegen player atlas + chroma removal,res://assets/art24/actors/player/left_hit.png,texture,sprite,ART24 player_actor hit,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=73a3e26de4da1af69cc90f5275844aeebb4f1cfb4d39d8d84419478e1b4563f2,visual.art24.actor.player.left.hit,player_actor,hit,art24_actor,art24_generated
ui.art24.actor.player.left.interact,imagegen player atlas + chroma removal,res://assets/art24/actors/player/left_interact.png,texture,sprite,ART24 player_actor interact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=f24830d10d245aa04e420bb9727ecff455142ec32beb3d50de75e8a9cb7cdd66,visual.art24.actor.player.left.interact,player_actor,interact,art24_actor,art24_generated
ui.art24.actor.player.right.idle_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/right_idle_a.png,texture,sprite,ART24 player_actor idle_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=8b61699a890c5e1bb18da3d349c850951ea1a8bbbfa6a3368e2b9172e0a5e4d0,visual.art24.actor.player.right.idle_a,player_actor,idle_a,art24_actor,art24_generated
ui.art24.actor.player.right.idle_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/right_idle_b.png,texture,sprite,ART24 player_actor idle_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=b941410c96788279e5822a4d6c4aba72cdcc5e57a5aceba8d749d0c376107bf6,visual.art24.actor.player.right.idle_b,player_actor,idle_b,art24_actor,art24_generated
ui.art24.actor.player.right.walk_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/right_walk_a.png,texture,sprite,ART24 player_actor walk_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=199561d0e7fbe7665feacd89e5dff733a0545d7361672ae22d261e622ad92613,visual.art24.actor.player.right.walk_a,player_actor,walk_a,art24_actor,art24_generated
ui.art24.actor.player.right.walk_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/right_walk_b.png,texture,sprite,ART24 player_actor walk_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=094b4b4a97ce001ba3ea94858977c96c75f5f66c81fd5ba94881cd64bfe8b954,visual.art24.actor.player.right.walk_b,player_actor,walk_b,art24_actor,art24_generated
